X_lat,Y_lon,Z_depth
485072.22429830505,4408524.110855932,0.0
485107.4256542373,4408524.110855932,0.0
485142.62701016944,4408524.110855932,0.0
485177.82836610166,4408524.110855932,0.0
485213.0297220339,4408524.110855932,0.0
485248.23107796605,4408524.110855932,0.0
485283.43243389827,4408524.110855932,0.0
485318.6337898305,4408524.110855932,0.0
485353.83514576266,4408524.110855932,0.0
485389.0365016949,4408524.110855932,0.0
485424.2378576271,4408524.110855932,0.0
485459.43921355926,4408524.110855932,0.0
485494.6405694915,4408524.110855932,-1.2166659627632377
485529.84192542365,4408524.110855932,-4.089342554092659
485565.0432813559,4408524.110855932,-6.371916309867925
485600.2446372881,4408524.110855932,-7.7183524445460945
485635.44599322026,4408524.110855932,-8.315321572639686
485670.6473491525,4408524.110855932,-8.217264835010399
485705.8487050847,4408524.110855932,-7.445892785300066
485741.05006101687,4408524.110855932,-6.037189704994976
485776.2514169491,4408524.110855932,-3.999813709138549
485811.4527728813,4408524.110855932,-1.3493977087644728
485846.6541288135,4408524.110855932,0.0
485881.8554847457,4408524.110855932,0.0
485917.0568406779,4408524.110855932,0.0
485952.2581966101,4408524.110855932,0.0
485987.4595525423,4408524.110855932,0.0
486022.66090847447,4408524.110855932,0.0
486057.8622644067,4408524.110855932,0.0
486093.0636203389,4408524.110855932,0.0
486128.2649762711,4408524.110855932,0.0
486163.4663322033,4408524.110855932,0.0
486198.6676881355,4408524.110855932,0.0
486233.8690440677,4408524.110855932,
486269.0703999999,4408524.110855932,
484192.1904,4408565.131966102,
484227.39175593224,4408565.131966102,
484262.5931118644,4408565.131966102,
484297.79446779663,4408565.131966102,
484332.99582372885,4408565.131966102,
484368.197179661,4408565.131966102,
484403.39853559324,4408565.131966102,
484438.59989152546,4408565.131966102,
484473.8012474576,4408565.131966102,
484509.00260338985,4408565.131966102,
484544.203959322,4408565.131966102,
484579.40531525423,4408565.131966102,
484614.60667118646,4408565.131966102,
484649.8080271186,4408565.131966102,
484685.00938305084,4408565.131966102,
484720.21073898306,4408565.131966102,
484755.4120949152,4408565.131966102,
484790.61345084745,4408565.131966102,0.0
484825.8148067797,4408565.131966102,0.0
484861.01616271184,4408565.131966102,0.0
484896.21751864406,4408565.131966102,0.0
484931.4188745763,4408565.131966102,0.0
484966.62023050844,4408565.131966102,0.0
485001.82158644067,4408565.131966102,0.0
485037.02294237283,4408565.131966102,0.0
485072.22429830505,4408565.131966102,0.0
485107.4256542373,4408565.131966102,0.0
485142.62701016944,4408565.131966102,0.0
485177.82836610166,4408565.131966102,0.0
485213.0297220339,4408565.131966102,0.0
485248.23107796605,4408565.131966102,0.0
485283.43243389827,4408565.131966102,0.0
485318.6337898305,4408565.131966102,0.0
485353.83514576266,4408565.131966102,0.0
485389.0365016949,4408565.131966102,0.0
485424.2378576271,4408565.131966102,-0.5432816787348101
485459.43921355926,4408565.131966102,-2.626822964970855
485494.6405694915,4408565.131966102,-4.679347936317917
485529.84192542365,4408565.131966102,-6.627002813345168
485565.0432813559,4408565.131966102,-8.187564249209107
485600.2446372881,4408565.131966102,-8.954399551761544
485635.44599322026,4408565.131966102,-8.60364017439325
485670.6473491525,4408565.131966102,-7.562352357838133
485705.8487050847,4408565.131966102,-5.862178837175737
485741.05006101687,4408565.131966102,-3.494969548267332
485776.2514169491,4408565.131966102,-0.48131856909276505
485811.4527728813,4408565.131966102,0.0
485846.6541288135,4408565.131966102,0.0
485881.8554847457,4408565.131966102,0.0
485917.0568406779,4408565.131966102,0.0
485952.2581966101,4408565.131966102,0.0
485987.4595525423,4408565.131966102,0.0
486022.66090847447,4408565.131966102,0.0
486057.8622644067,4408565.131966102,0.0
486093.0636203389,4408565.131966102,0.0
486128.2649762711,4408565.131966102,0.0
486163.4663322033,4408565.131966102,0.0
486198.6676881355,4408565.131966102,0.0
486233.8690440677,4408565.131966102,0.0
486269.0703999999,4408565.131966102,
484192.1904,4408606.1530762715,
484227.39175593224,4408606.1530762715,
484262.5931118644,4408606.1530762715,
484297.79446779663,4408606.1530762715,
484332.99582372885,4408606.1530762715,
484368.197179661,4408606.1530762715,
484403.39853559324,4408606.1530762715,
484438.59989152546,4408606.1530762715,
484473.8012474576,4408606.1530762715,
484509.00260338985,4408606.1530762715,
484544.203959322,4408606.1530762715,
484579.40531525423,4408606.1530762715,
484614.60667118646,4408606.1530762715,
484649.8080271186,4408606.1530762715,
484685.00938305084,4408606.1530762715,
484720.21073898306,4408606.1530762715,
484755.4120949152,4408606.1530762715,
484790.61345084745,4408606.1530762715,
484825.8148067797,4408606.1530762715,0.0
484861.01616271184,4408606.1530762715,0.0
484896.21751864406,4408606.1530762715,0.0
484931.4188745763,4408606.1530762715,0.0
484966.62023050844,4408606.1530762715,0.0
485001.82158644067,4408606.1530762715,0.0
485037.02294237283,4408606.1530762715,0.0
485072.22429830505,4408606.1530762715,0.0
485107.4256542373,4408606.1530762715,0.0
485142.62701016944,4408606.1530762715,0.0
485177.82836610166,4408606.1530762715,0.0
485213.0297220339,4408606.1530762715,0.0
485248.23107796605,4408606.1530762715,0.0
485283.43243389827,4408606.1530762715,0.0
485318.6337898305,4408606.1530762715,0.0
485353.83514576266,4408606.1530762715,-0.7144347754106855
485389.0365016949,4408606.1530762715,-2.150541390007559
485424.2378576271,4408606.1530762715,-3.4299785728408607
485459.43921355926,4408606.1530762715,-4.623103129201248
485494.6405694915,4408606.1530762715,-6.125292036774813
485529.84192542365,4408606.1530762715,-7.295672105181604
485565.0432813559,4408606.1530762715,-8.039543671435677
485600.2446372881,4408606.1530762715,-8.175512766185387
485635.44599322026,4408606.1530762715,-7.512387542305137
485670.6473491525,4408606.1530762715,-5.516349554042177
485705.8487050847,4408606.1530762715,-2.8116965419710667
485741.05006101687,4408606.1530762715,0.0
485776.2514169491,4408606.1530762715,0.0
485811.4527728813,4408606.1530762715,0.0
485846.6541288135,4408606.1530762715,0.0
485881.8554847457,4408606.1530762715,0.0
485917.0568406779,4408606.1530762715,0.0
485952.2581966101,4408606.1530762715,0.0
485987.4595525423,4408606.1530762715,0.0
486022.66090847447,4408606.1530762715,0.0
486057.8622644067,4408606.1530762715,0.0
486093.0636203389,4408606.1530762715,0.0
486128.2649762711,4408606.1530762715,0.0
486163.4663322033,4408606.1530762715,0.0
486198.6676881355,4408606.1530762715,0.0
486233.8690440677,4408606.1530762715,0.0
486269.0703999999,4408606.1530762715,0.0
484192.1904,4408647.174186441,
484227.39175593224,4408647.174186441,
484262.5931118644,4408647.174186441,
484297.79446779663,4408647.174186441,
484332.99582372885,4408647.174186441,
484368.197179661,4408647.174186441,
484403.39853559324,4408647.174186441,
484438.59989152546,4408647.174186441,
484473.8012474576,4408647.174186441,
484509.00260338985,4408647.174186441,
484544.203959322,4408647.174186441,
484579.40531525423,4408647.174186441,
484614.60667118646,4408647.174186441,
484649.8080271186,4408647.174186441,
484685.00938305084,4408647.174186441,
484720.21073898306,4408647.174186441,
484755.4120949152,4408647.174186441,
484790.61345084745,4408647.174186441,
484825.8148067797,4408647.174186441,
484861.01616271184,4408647.174186441,0.0
484896.21751864406,4408647.174186441,0.0
484931.4188745763,4408647.174186441,0.0
484966.62023050844,4408647.174186441,0.0
485001.82158644067,4408647.174186441,0.0
485037.02294237283,4408647.174186441,0.0
485072.22429830505,4408647.174186441,0.0
485107.4256542373,4408647.174186441,0.0
485142.62701016944,4408647.174186441,0.0
485177.82836610166,4408647.174186441,0.0
485213.0297220339,4408647.174186441,0.0
485248.23107796605,4408647.174186441,0.0
485283.43243389827,4408647.174186441,-0.6430144689425508
485318.6337898305,4408647.174186441,-2.0295863906025873
485353.83514576266,4408647.174186441,-3.2323457524752692
485389.0365016949,4408647.174186441,-4.185992417475048
485424.2378576271,4408647.174186441,-5.018392651110341
485459.43921355926,4408647.174186441,-5.703673237927712
485494.6405694915,4408647.174186441,-6.216305632303988
485529.84192542365,4408647.174186441,-6.753738607841134
485565.0432813559,4408647.174186441,-6.714022877735948
485600.2446372881,4408647.174186441,-5.989866238303668
485635.44599322026,4408647.174186441,-4.438644914336507
485670.6473491525,4408647.174186441,-1.9146614330952676
485705.8487050847,4408647.174186441,0.0
485741.05006101687,4408647.174186441,0.0
485776.2514169491,4408647.174186441,0.0
485811.4527728813,4408647.174186441,0.0
485846.6541288135,4408647.174186441,0.0
485881.8554847457,4408647.174186441,0.0
485917.0568406779,4408647.174186441,0.0
485952.2581966101,4408647.174186441,0.0
485987.4595525423,4408647.174186441,0.0
486022.66090847447,4408647.174186441,0.0
486057.8622644067,4408647.174186441,0.0
486093.0636203389,4408647.174186441,0.0
486128.2649762711,4408647.174186441,0.0
486163.4663322033,4408647.174186441,0.0
486198.6676881355,4408647.174186441,0.0
486233.8690440677,4408647.174186441,0.0
486269.0703999999,4408647.174186441,0.0
484192.1904,4408688.195296611,
484227.39175593224,4408688.195296611,
484262.5931118644,4408688.195296611,
484297.79446779663,4408688.195296611,
484332.99582372885,4408688.195296611,
484368.197179661,4408688.195296611,
484403.39853559324,4408688.195296611,
484438.59989152546,4408688.195296611,
484473.8012474576,4408688.195296611,
484509.00260338985,4408688.195296611,
484544.203959322,4408688.195296611,
484579.40531525423,4408688.195296611,
484614.60667118646,4408688.195296611,
484649.8080271186,4408688.195296611,
484685.00938305084,4408688.195296611,
484720.21073898306,4408688.195296611,
484755.4120949152,4408688.195296611,
484790.61345084745,4408688.195296611,
484825.8148067797,4408688.195296611,
484861.01616271184,4408688.195296611,
484896.21751864406,4408688.195296611,0.0
484931.4188745763,4408688.195296611,0.0
484966.62023050844,4408688.195296611,0.0
485001.82158644067,4408688.195296611,0.0
485037.02294237283,4408688.195296611,0.0
485072.22429830505,4408688.195296611,0.0
485107.4256542373,4408688.195296611,0.0
485142.62701016944,4408688.195296611,0.0
485177.82836610166,4408688.195296611,0.0
485213.0297220339,4408688.195296611,0.0
485248.23107796605,4408688.195296611,-0.9801113819577917
485283.43243389827,4408688.195296611,-2.798024924644969
485318.6337898305,4408688.195296611,-4.065763301468728
485353.83514576266,4408688.195296611,-4.8013799821266705
485389.0365016949,4408688.195296611,-5.255302712019879
485424.2378576271,4408688.195296611,-5.499453011875476
485459.43921355926,4408688.195296611,-5.6952992946827425
485494.6405694915,4408688.195296611,-5.651836206767284
485529.84192542365,4408688.195296611,-5.333212187163661
485565.0432813559,4408688.195296611,-4.60496655882528
485600.2446372881,4408688.195296611,-3.0993762716557756
485635.44599322026,4408688.195296611,-0.6837885984003997
485670.6473491525,4408688.195296611,0.0
485705.8487050847,4408688.195296611,0.0
485741.05006101687,4408688.195296611,0.0
485776.2514169491,4408688.195296611,0.0
485811.4527728813,4408688.195296611,0.0
485846.6541288135,4408688.195296611,0.0
485881.8554847457,4408688.195296611,0.0
485917.0568406779,4408688.195296611,0.0
485952.2581966101,4408688.195296611,0.0
485987.4595525423,4408688.195296611,0.0
486022.66090847447,4408688.195296611,0.0
486057.8622644067,4408688.195296611,0.0
486093.0636203389,4408688.195296611,0.0
486128.2649762711,4408688.195296611,0.0
486163.4663322033,4408688.195296611,0.0
486198.6676881355,4408688.195296611,0.0
486233.8690440677,4408688.195296611,0.0
486269.0703999999,4408688.195296611,0.0
484192.1904,4408729.21640678,
484227.39175593224,4408729.21640678,
484262.5931118644,4408729.21640678,
484297.79446779663,4408729.21640678,
484332.99582372885,4408729.21640678,
484368.197179661,4408729.21640678,
484403.39853559324,4408729.21640678,
484438.59989152546,4408729.21640678,
484473.8012474576,4408729.21640678,
484509.00260338985,4408729.21640678,
484544.203959322,4408729.21640678,
484579.40531525423,4408729.21640678,
484614.60667118646,4408729.21640678,
484649.8080271186,4408729.21640678,
484685.00938305084,4408729.21640678,
484720.21073898306,4408729.21640678,
484755.4120949152,4408729.21640678,
484790.61345084745,4408729.21640678,
484825.8148067797,4408729.21640678,
484861.01616271184,4408729.21640678,
484896.21751864406,4408729.21640678,
484931.4188745763,4408729.21640678,
484966.62023050844,4408729.21640678,0.0
485001.82158644067,4408729.21640678,0.0
485037.02294237283,4408729.21640678,0.0
485072.22429830505,4408729.21640678,0.0
485107.4256542373,4408729.21640678,0.0
485142.62701016944,4408729.21640678,0.0
485177.82836610166,4408729.21640678,0.0
485213.0297220339,4408729.21640678,-1.173555030699886
485248.23107796605,4408729.21640678,-3.1995488823334393
485283.43243389827,4408729.21640678,-4.549664813021134
485318.6337898305,4408729.21640678,-5.248652733924802
485353.83514576266,4408729.21640678,-5.401425285571621
485389.0365016949,4408729.21640678,-5.296550484922274
485424.2378576271,4408729.21640678,-5.06996358909918
485459.43921355926,4408729.21640678,-4.685909888083421
485494.6405694915,4408729.21640678,-4.122658952863823
485529.84192542365,4408729.21640678,-3.246956506286508
485565.0432813559,4408729.21640678,-1.942639664128701
485600.2446372881,4408729.21640678,0.0
485635.44599322026,4408729.21640678,0.0
485670.6473491525,4408729.21640678,0.0
485705.8487050847,4408729.21640678,0.0
485741.05006101687,4408729.21640678,0.0
485776.2514169491,4408729.21640678,0.0
485811.4527728813,4408729.21640678,0.0
485846.6541288135,4408729.21640678,-0.6154353593016475
485881.8554847457,4408729.21640678,-1.6123204039001084
485917.0568406779,4408729.21640678,-2.5543697297835917
485952.2581966101,4408729.21640678,-2.389271933721518
485987.4595525423,4408729.21640678,-1.5688567404944331
486022.66090847447,4408729.21640678,-0.7050057052727183
486057.8622644067,4408729.21640678,0.0
486093.0636203389,4408729.21640678,0.0
486128.2649762711,4408729.21640678,0.0
486163.4663322033,4408729.21640678,0.0
486198.6676881355,4408729.21640678,0.0
486233.8690440677,4408729.21640678,0.0
486269.0703999999,4408729.21640678,0.0
484192.1904,4408770.23751695,
484227.39175593224,4408770.23751695,
484262.5931118644,4408770.23751695,
484297.79446779663,4408770.23751695,
484332.99582372885,4408770.23751695,
484368.197179661,4408770.23751695,
484403.39853559324,4408770.23751695,
484438.59989152546,4408770.23751695,
484473.8012474576,4408770.23751695,
484509.00260338985,4408770.23751695,
484544.203959322,4408770.23751695,
484579.40531525423,4408770.23751695,
484614.60667118646,4408770.23751695,
484649.8080271186,4408770.23751695,
484685.00938305084,4408770.23751695,
484720.21073898306,4408770.23751695,
484755.4120949152,4408770.23751695,
484790.61345084745,4408770.23751695,
484825.8148067797,4408770.23751695,
484861.01616271184,4408770.23751695,
484896.21751864406,4408770.23751695,
484931.4188745763,4408770.23751695,
484966.62023050844,4408770.23751695,
485001.82158644067,4408770.23751695,0.0
485037.02294237283,4408770.23751695,0.0
485072.22429830505,4408770.23751695,0.0
485107.4256542373,4408770.23751695,0.0
485142.62701016944,4408770.23751695,0.0
485177.82836610166,4408770.23751695,-1.3853093605481215
485213.0297220339,4408770.23751695,-3.630597818209485
485248.23107796605,4408770.23751695,-5.049939944205483
485283.43243389827,4408770.23751695,-5.735750217781617
485318.6337898305,4408770.23751695,-5.793215324074849
485353.83514576266,4408770.23751695,-5.344672833661771
485389.0365016949,4408770.23751695,-4.4932001069373975
485424.2378576271,4408770.23751695,-3.4953798322877976
485459.43921355926,4408770.23751695,-2.6866407645858694
485494.6405694915,4408770.23751695,-1.6895912493643974
485529.84192542365,4408770.23751695,-0.25689764007273824
485565.0432813559,4408770.23751695,0.0
485600.2446372881,4408770.23751695,0.0
485635.44599322026,4408770.23751695,0.0
485670.6473491525,4408770.23751695,0.0
485705.8487050847,4408770.23751695,0.0
485741.05006101687,4408770.23751695,0.0
485776.2514169491,4408770.23751695,-1.2583163911865904
485811.4527728813,4408770.23751695,-2.113670105274493
485846.6541288135,4408770.23751695,-2.917130079802549
485881.8554847457,4408770.23751695,-3.650013588237111
485917.0568406779,4408770.23751695,-4.300670353505311
485952.2581966101,4408770.23751695,-4.43790441530334
485987.4595525423,4408770.23751695,-3.889741800781282
486022.66090847447,4408770.23751695,-3.2881482418660632
486057.8622644067,4408770.23751695,-2.6274071521153797
486093.0636203389,4408770.23751695,-2.1820108069472646
486128.2649762711,4408770.23751695,-1.8814852286035681
486163.4663322033,4408770.23751695,-0.8594866831891983
486198.6676881355,4408770.23751695,-0.24202062735674534
486233.8690440677,4408770.23751695,0.0
486269.0703999999,4408770.23751695,0.0
484192.1904,4408811.2586271195,
484227.39175593224,4408811.2586271195,
484262.5931118644,4408811.2586271195,
484297.79446779663,4408811.2586271195,
484332.99582372885,4408811.2586271195,
484368.197179661,4408811.2586271195,
484403.39853559324,4408811.2586271195,
484438.59989152546,4408811.2586271195,
484473.8012474576,4408811.2586271195,
484509.00260338985,4408811.2586271195,
484544.203959322,4408811.2586271195,
484579.40531525423,4408811.2586271195,
484614.60667118646,4408811.2586271195,
484649.8080271186,4408811.2586271195,
484685.00938305084,4408811.2586271195,
484720.21073898306,4408811.2586271195,
484755.4120949152,4408811.2586271195,
484790.61345084745,4408811.2586271195,
484825.8148067797,4408811.2586271195,
484861.01616271184,4408811.2586271195,
484896.21751864406,4408811.2586271195,
484931.4188745763,4408811.2586271195,
484966.62023050844,4408811.2586271195,
485001.82158644067,4408811.2586271195,
485037.02294237283,4408811.2586271195,0.0
485072.22429830505,4408811.2586271195,0.0
485107.4256542373,4408811.2586271195,0.0
485142.62701016944,4408811.2586271195,0.0
485177.82836610166,4408811.2586271195,-1.0519422514234353
485213.0297220339,4408811.2586271195,-2.303364996416411
485248.23107796605,4408811.2586271195,-6.242516753877959
485283.43243389827,4408811.2586271195,-6.141141233706051
485318.6337898305,4408811.2586271195,-5.423690336572808
485353.83514576266,4408811.2586271195,-4.224063464916248
485389.0365016949,4408811.2586271195,-2.7058052869057168
485424.2378576271,4408811.2586271195,-1.0383916351145874
485459.43921355926,4408811.2586271195,0.0
485494.6405694915,4408811.2586271195,0.0
485529.84192542365,4408811.2586271195,0.0
485565.0432813559,4408811.2586271195,0.0
485600.2446372881,4408811.2586271195,0.0
485635.44599322026,4408811.2586271195,0.0
485670.6473491525,4408811.2586271195,0.0
485705.8487050847,4408811.2586271195,-0.6235691671599025
485741.05006101687,4408811.2586271195,-2.0718965944314385
485776.2514169491,4408811.2586271195,-3.072038104278377
485811.4527728813,4408811.2586271195,-3.7507713446873563
485846.6541288135,4408811.2586271195,-4.2866465163815795
485881.8554847457,4408811.2586271195,-4.728908872729416
485917.0568406779,4408811.2586271195,-5.048653145106039
485952.2581966101,4408811.2586271195,-5.176656166907607
485987.4595525423,4408811.2586271195,-4.8953591833377
486022.66090847447,4408811.2586271195,-4.555196839623706
486057.8622644067,4408811.2586271195,-4.163876850135095
486093.0636203389,4408811.2586271195,-4.2306665241061365
486128.2649762711,4408811.2586271195,-4.405189262912761
486163.4663322033,4408811.2586271195,-4.5260681258865585
486198.6676881355,4408811.2586271195,-4.547944911551401
486233.8690440677,4408811.2586271195,-3.5097743660468312
486269.0703999999,4408811.2586271195,-2.4853466710932537
484192.1904,4408852.279737288,
484227.39175593224,4408852.279737288,
484262.5931118644,4408852.279737288,
484297.79446779663,4408852.279737288,
484332.99582372885,4408852.279737288,
484368.197179661,4408852.279737288,
484403.39853559324,4408852.279737288,
484438.59989152546,4408852.279737288,
484473.8012474576,4408852.279737288,
484509.00260338985,4408852.279737288,
484544.203959322,4408852.279737288,
484579.40531525423,4408852.279737288,
484614.60667118646,4408852.279737288,
484649.8080271186,4408852.279737288,
484685.00938305084,4408852.279737288,
484720.21073898306,4408852.279737288,
484755.4120949152,4408852.279737288,
484790.61345084745,4408852.279737288,
484825.8148067797,4408852.279737288,
484861.01616271184,4408852.279737288,
484896.21751864406,4408852.279737288,
484931.4188745763,4408852.279737288,
484966.62023050844,4408852.279737288,
485001.82158644067,4408852.279737288,
485037.02294237283,4408852.279737288,
485072.22429830505,4408852.279737288,
485107.4256542373,4408852.279737288,0.0
485142.62701016944,4408852.279737288,0.0
485177.82836610166,4408852.279737288,-0.9659831483469018
485213.0297220339,4408852.279737288,-1.1683637767689783
485248.23107796605,4408852.279737288,-1.4172999506643504
485283.43243389827,4408852.279737288,-6.070512002089764
485318.6337898305,4408852.279737288,-5.783168757241781
485353.83514576266,4408852.279737288,-1.3372278583164772
485389.0365016949,4408852.279737288,0.0
485424.2378576271,4408852.279737288,0.0
485459.43921355926,4408852.279737288,0.0
485494.6405694915,4408852.279737288,0.0
485529.84192542365,4408852.279737288,0.0
485565.0432813559,4408852.279737288,0.0
485600.2446372881,4408852.279737288,0.0
485635.44599322026,4408852.279737288,0.0
485670.6473491525,4408852.279737288,-1.2021711741864558
485705.8487050847,4408852.279737288,-2.904360332837134
485741.05006101687,4408852.279737288,-3.7780235817322474
485776.2514169491,4408852.279737288,-4.3066649971640505
485811.4527728813,4408852.279737288,-4.552261925343548
485846.6541288135,4408852.279737288,-4.754784055352982
485881.8554847457,4408852.279737288,-4.872959032849256
485917.0568406779,4408852.279737288,-4.83638876635788
485952.2581966101,4408852.279737288,-4.59884296978809
485987.4595525423,4408852.279737288,-4.586426508441077
486022.66090847447,4408852.279737288,-4.541434482116369
486057.8622644067,4408852.279737288,-4.4341331228773395
486093.0636203389,4408852.279737288,-4.777801024585788
486128.2649762711,4408852.279737288,-5.144289132694449
486163.4663322033,4408852.279737288,-5.516481976505626
486198.6676881355,4408852.279737288,-5.7908196358515145
486233.8690440677,4408852.279737288,-5.095214121245457
486269.0703999999,4408852.279737288,-4.3483067369353305
484192.1904,4408893.300847458,
484227.39175593224,4408893.300847458,
484262.5931118644,4408893.300847458,
484297.79446779663,4408893.300847458,
484332.99582372885,4408893.300847458,
484368.197179661,4408893.300847458,
484403.39853559324,4408893.300847458,
484438.59989152546,4408893.300847458,
484473.8012474576,4408893.300847458,
484509.00260338985,4408893.300847458,
484544.203959322,4408893.300847458,
484579.40531525423,4408893.300847458,
484614.60667118646,4408893.300847458,
484649.8080271186,4408893.300847458,
484685.00938305084,4408893.300847458,
484720.21073898306,4408893.300847458,
484755.4120949152,4408893.300847458,
484790.61345084745,4408893.300847458,
484825.8148067797,4408893.300847458,
484861.01616271184,4408893.300847458,
484896.21751864406,4408893.300847458,
484931.4188745763,4408893.300847458,
484966.62023050844,4408893.300847458,
485001.82158644067,4408893.300847458,
485037.02294237283,4408893.300847458,
485072.22429830505,4408893.300847458,
485107.4256542373,4408893.300847458,
485142.62701016944,4408893.300847458,0.0
485177.82836610166,4408893.300847458,-0.2754056785337268
485213.0297220339,4408893.300847458,-0.5433819684371548
485248.23107796605,4408893.300847458,-1.3995115977637538
485283.43243389827,4408893.300847458,-1.3416017833597766
485318.6337898305,4408893.300847458,-2.699719598563897
485353.83514576266,4408893.300847458,-7.722579679980757
485389.0365016949,4408893.300847458,0.0
485424.2378576271,4408893.300847458,0.0
485459.43921355926,4408893.300847458,0.0
485494.6405694915,4408893.300847458,0.0
485529.84192542365,4408893.300847458,0.0
485565.0432813559,4408893.300847458,0.0
485600.2446372881,4408893.300847458,0.0
485635.44599322026,4408893.300847458,-1.67979438382315
485670.6473491525,4408893.300847458,-3.4866318324328143
485705.8487050847,4408893.300847458,-4.377048012933472
485741.05006101687,4408893.300847458,-4.771545334075591
485776.2514169491,4408893.300847458,-4.8384014985066415
485811.4527728813,4408893.300847458,-4.7106588309055875
485846.6541288135,4408893.300847458,-4.443054011091464
485881.8554847457,4408893.300847458,-4.196792161782213
485917.0568406779,4408893.300847458,-3.738920971966866
485952.2581966101,4408893.300847458,-3.011539279433141
485987.4595525423,4408893.300847458,-2.971181216194105
486022.66090847447,4408893.300847458,-3.2512170523358526
486057.8622644067,4408893.300847458,-3.43607044954883
486093.0636203389,4408893.300847458,-3.6855947578952377
486128.2649762711,4408893.300847458,-3.931411121010404
486163.4663322033,4408893.300847458,-4.167467608521948
486198.6676881355,4408893.300847458,-4.339385864959809
486233.8690440677,4408893.300847458,-4.166909591689295
486269.0703999999,4408893.300847458,-3.8715607151666425
484192.1904,4408934.321957627,
484227.39175593224,4408934.321957627,
484262.5931118644,4408934.321957627,
484297.79446779663,4408934.321957627,
484332.99582372885,4408934.321957627,
484368.197179661,4408934.321957627,
484403.39853559324,4408934.321957627,
484438.59989152546,4408934.321957627,
484473.8012474576,4408934.321957627,
484509.00260338985,4408934.321957627,
484544.203959322,4408934.321957627,
484579.40531525423,4408934.321957627,
484614.60667118646,4408934.321957627,
484649.8080271186,4408934.321957627,
484685.00938305084,4408934.321957627,
484720.21073898306,4408934.321957627,
484755.4120949152,4408934.321957627,
484790.61345084745,4408934.321957627,
484825.8148067797,4408934.321957627,
484861.01616271184,4408934.321957627,
484896.21751864406,4408934.321957627,
484931.4188745763,4408934.321957627,
484966.62023050844,4408934.321957627,
485001.82158644067,4408934.321957627,
485037.02294237283,4408934.321957627,
485072.22429830505,4408934.321957627,
485107.4256542373,4408934.321957627,
485142.62701016944,4408934.321957627,
485177.82836610166,4408934.321957627,0.0
485213.0297220339,4408934.321957627,0.0
485248.23107796605,4408934.321957627,-0.28100097478807157
485283.43243389827,4408934.321957627,-0.2708167814852508
485318.6337898305,4408934.321957627,0.0
485353.83514576266,4408934.321957627,-0.37476717219537165
485389.0365016949,4408934.321957627,-8.031471758554158
485424.2378576271,4408934.321957627,-4.80418679513004
485459.43921355926,4408934.321957627,-3.3943271681270804
485494.6405694915,4408934.321957627,-2.2809100050868873
485529.84192542365,4408934.321957627,-1.4298804777967014
485565.0432813559,4408934.321957627,-0.7267818190826829
485600.2446372881,4408934.321957627,-2.5335127593323588
485635.44599322026,4408934.321957627,-4.08381365597692
485670.6473491525,4408934.321957627,-4.742534877584107
485705.8487050847,4408934.321957627,-4.951915548223247
485741.05006101687,4408934.321957627,-4.891832991725739
485776.2514169491,4408934.321957627,-4.538195245548433
485811.4527728813,4408934.321957627,-4.044029030815279
485846.6541288135,4408934.321957627,-3.452364936338154
485881.8554847457,4408934.321957627,-2.7893837793667773
485917.0568406779,4408934.321957627,-1.8858466190435585
485952.2581966101,4408934.321957627,-0.4499921522975515
485987.4595525423,4408934.321957627,0.0
486022.66090847447,4408934.321957627,-0.7242535366860752
486057.8622644067,4408934.321957627,-0.9474176559492566
486093.0636203389,4408934.321957627,-0.9114774228602852
486128.2649762711,4408934.321957627,-0.8791990029455025
486163.4663322033,4408934.321957627,-0.5798000078877176
486198.6676881355,4408934.321957627,0.0
486233.8690440677,4408934.321957627,-0.6451671330205769
486269.0703999999,4408934.321957627,-1.2189982192852389
484192.1904,4408975.343067797,
484227.39175593224,4408975.343067797,
484262.5931118644,4408975.343067797,
484297.79446779663,4408975.343067797,
484332.99582372885,4408975.343067797,
484368.197179661,4408975.343067797,
484403.39853559324,4408975.343067797,
484438.59989152546,4408975.343067797,
484473.8012474576,4408975.343067797,
484509.00260338985,4408975.343067797,
484544.203959322,4408975.343067797,
484579.40531525423,4408975.343067797,
484614.60667118646,4408975.343067797,
484649.8080271186,4408975.343067797,
484685.00938305084,4408975.343067797,
484720.21073898306,4408975.343067797,
484755.4120949152,4408975.343067797,
484790.61345084745,4408975.343067797,
484825.8148067797,4408975.343067797,
484861.01616271184,4408975.343067797,
484896.21751864406,4408975.343067797,
484931.4188745763,4408975.343067797,
484966.62023050844,4408975.343067797,
485001.82158644067,4408975.343067797,
485037.02294237283,4408975.343067797,
485072.22429830505,4408975.343067797,
485107.4256542373,4408975.343067797,
485142.62701016944,4408975.343067797,
485177.82836610166,4408975.343067797,
485213.0297220339,4408975.343067797,0.0
485248.23107796605,4408975.343067797,0.0
485283.43243389827,4408975.343067797,0.0
485318.6337898305,4408975.343067797,0.0
485353.83514576266,4408975.343067797,-0.8874164477291773
485389.0365016949,4408975.343067797,-2.686771646250892
485424.2378576271,4408975.343067797,-6.370288430194714
485459.43921355926,4408975.343067797,-8.383442414871146
485494.6405694915,4408975.343067797,-6.168647160755446
485529.84192542365,4408975.343067797,-4.476042884016944
485565.0432813559,4408975.343067797,-3.569035808416757
485600.2446372881,4408975.343067797,-4.626210750114779
485635.44599322026,4408975.343067797,-4.852186734875805
