X_lat,Y_lon,Z_depth
485518.4930472327,4409058.097313508,-4.5486108769391835
485491.1232589062,4409024.514566019,-10.002227796070764
485498.42416107,4409032.011790545,-8.657488951830864
485505.7250632338,4409039.50901507,-7.312750107590965
485513.0259653976,4409047.006239597,-5.968011263351064
485520.32686756144,4409054.503464122,-4.6232724191111645
485487.67270494555,4409020.956199324,-10.13890420073757
485496.2947006817,4409028.444553177,-8.77579004309812
485504.91669641784,4409035.93290703,-7.412675885458667
485513.53869215405,4409043.421260883,-6.049561727819215
485522.1606878902,4409050.909614736,-4.686447570179764
485484.222150985,4409017.397832629,-10.250730350010413
485494.1652402935,4409024.87731581,-8.872581845044055
485504.10832960194,4409032.35679899,-7.494433340077698
485514.05141891044,4409039.836282169,-6.11628483511134
485523.99450821895,4409047.31576535,-4.738136330144983
485480.77159702434,4409013.839465935,-10.337706243889288
485492.03577990516,4409021.310078442,-8.94786435766867
485503.299962786,4409028.780690949,-7.558022471448053
485514.5641456669,4409036.251303457,-6.168180585227435
485525.8283285477,4409043.721915964,-4.7783386990068175
485477.32104306377,4409010.281099239,-10.399831882374198
485489.90631951694,4409017.742841074,-9.001637580971966
485502.4915959701,4409025.204582909,-7.603443279569735
485515.0768724233,4409032.666324743,-6.2052489781675035
485527.66214887646,4409040.128066578,-4.807054676765272
485473.87048910314,4409006.722732545,-10.437107265465144
485487.7768591287,4409014.175603706,-9.033901514953945
485501.6832291542,4409021.628474869,-7.630695764442745
485515.5895991797,4409029.08134603,-6.227490013931545
485529.4959692052,4409036.534217192,-4.8242842634203456
485470.41993514256,4409003.16436585,-10.449532393162128
485485.6473987404,4409010.6083663395,-9.044656159614606
485500.8748623383,4409018.052366829,-7.6397799260670824
485516.10232593614,4409025.496367317,-6.234903692519559
485531.329789534,4409032.940367806,-4.830027458972037
485470.41993514256,4409003.16436585,-10.449532393162128
485485.6473987404,4409010.6083663395,-9.044656159614606
485500.8748623383,4409018.052366829,-7.6397799260670824
485516.10232593614,4409025.496367317,-6.234903692519559
485531.329789534,4409032.940367806,-4.830027458972037
485466.96938118193,4408999.605999155,-10.437107265465144
485483.51793835213,4409007.041128972,-9.033901514953945
485500.06649552233,4409014.476258788,-7.630695764442745
485516.61505269253,4409021.911388604,-6.227490013931545
485533.16360986274,4409029.346518421,-4.8242842634203456
485463.51882722136,4408996.0476324605,-10.399831882374198
485481.38847796386,4409003.473891604,-9.001637580971966
485499.2581287064,4409010.900150748,-7.603443279569735
485517.127779449,4409018.326409891,-6.205248978167504
485534.9974301915,4409025.7526690345,-4.807054676765273
485460.0682732607,4408992.489265766,-10.337706243889286
485479.2590175756,4408999.906654237,-8.947864357668669
485498.44976189046,4409007.324042708,-7.558022471448052
485517.6405062054,4409014.741431178,-6.168180585227436
485536.83125052025,4409022.158819648,-4.778338699006818
485456.61771930015,4408988.930899071,-10.250730350010409
485477.1295571874,4408996.339416869,-8.872581845044053
485497.64139507455,4409003.747934666,-7.494433340077696
485518.1532329618,4409011.156452464,-6.116284835111339
485538.665070849,4409018.564970262,-4.738136330144982
485453.1671653395,4408985.372532376,-10.138904200737569
485475.0000967991,4408992.772179501,-8.775790043098118
485496.83302825864,4409000.171826626,-7.4126758854586665
485518.6659597182,4409007.571473751,-6.049561727819215
485540.49889117776,4409014.971120876,-4.686447570179764
485449.71661137894,4408981.814165682,-10.002227796070764
485472.87063641084,4408989.204942133,-8.657488951830864
485496.02466144273,4408996.595718586,-7.312750107590965
485519.1786864746,4409003.9864950385,-5.968011263351064
485542.3327115065,4409011.37727149,-4.6232724191111645
485446.2660574183,4408978.255798986,-9.840701136009994
485470.74117602257,4408985.637704765,-8.51767857124229
485495.2162946268,4408993.019610545,-7.194656006474588
485519.6914132311,4409000.401516325,-5.871633441706885
485544.16653183533,4409007.783422104,-4.548610876939183
485442.81550345774,4408974.697432292,-9.65432422055526
485468.61171563435,4408982.0704673985,-8.3563589013324
485494.4079278109,4408989.443502504,-7.05839358210954
485520.2041399875,4408996.816537611,-5.76042826288668
485546.0003521641,4409004.189572718,-4.4624629436638195
485439.3649494971,4408971.139065596,-9.44309704970656
485466.482255246,4408978.50323003,-8.173529942101188
485493.599560995,4408985.867394464,-6.903962834495818
485520.7168667439,4408993.231558898,-5.634395726890446
485547.83417249285,4409000.595723332,-4.364828619285075
485435.9143955365,4408967.580698902,-9.207019623463895
485464.3527948578,4408974.935992663,-7.969191693548658
485492.7911941791,4408982.291286424,-6.731363763633421
485521.2295935003,4408989.646580186,-5.493535833718184
485549.6679928216,4408997.001873947,-4.255707903802947
485432.4638415759,4408964.022332207,-8.946091941827268
485462.2233344695,4408971.368755296,-7.74334415567481
485491.9828273631,4408978.7151783835,-6.540596369522353
485521.7423202568,4408986.061601472,-5.337848583369896
485551.50181315036,4408993.408024561,-4.135100797217438
485429.0132876153,4408960.463965512,-8.660314004796673
485460.09387408127,4408967.801517928,-7.495987328479642
485491.1744605472,4408975.139070343,-6.331660652162611
485522.25504701317,4408982.476622758,-5.16733397584558
485553.3356334791,4408989.814175175,-4.003007299528549
485425.5627336547,4408956.905598817,-8.349685812372115
485457.964413693,4408964.23428056,-7.227121211963155
485490.36609373125,4408971.562962303,-6.104556611554195
485522.76777376956,4408978.891644046,-4.981992011145236
485555.1694538079,4408986.2203257885,-3.859427410736276
485422.1121796941,4408953.347232123,-8.014207364553593
485455.83495330473,4408960.667043192,-6.936745806125351
485489.55772691534,4408967.986854263,-5.859284247697108
485523.280500526,4408975.306665333,-4.781822689268865
485557.00327413663,4408982.626476402,-3.704361130840622
485418.6616257335,4408949.7888654275,-7.653878661341106
485453.70549291646,4408957.099805824,-6.624861110966226
485488.74936009943,4408964.410746222,-5.595843560591346
485523.7932272824,4408971.721686619,-4.566826010216467
485558.8370944654,4408979.032627016,-3.537808459841586
485415.2110717729,4408946.230498733,-7.2686997027346525
485451.5760325282,4408953.532568458,-6.291467126485782
485487.9409932835,4408960.834638182,-5.314234550236911
485524.30595403886,4408968.136707906,-4.337001973988041
485560.67091479414,4408975.43877763,-3.35976939773917
485411.7605178123,4408942.6721320385,-6.858670488734239
485449.4465721399,4408949.96533109,-5.936563852684022
485487.1326264676,4408957.258530142,-5.014457216633804
485524.81868079526,4408964.551729193,-4.092350580583586
485562.5047351229,4408971.844928244,-3.170243944533369
485408.3099638517,4408939.113765343,-6.423791019339856
485447.3171117517,4408946.398093722,-5.56015128956094
485486.3242596517,4408953.6824221015,-4.696511559782023
485525.33140755165,4408960.96675048,-3.832871830003106
485564.33855545166,4408968.251078859,-2.9692321002241893
485404.85940989107,4408935.555398649,-5.96406129455151
485445.18765136343,4408942.830856355,-5.162229437116539
485485.51589283574,4408950.106314061,-4.360397579681568
485525.84413430805,4408957.381771767,-3.5585657222465974
485566.1723757804,4408964.657229473,-2.7567338648116264
485401.4088559305,4408931.997031954,-5.479481314369202
485443.05819097516,4408939.263618987,-4.742798295350822
485484.70752601983,4408946.530206021,-4.006115276332442
485526.3568610645,4408953.796793054,-3.2694322573140613
485568.00619610917,4408961.063380087,-2.5327492382956813
485397.95830196986,4408928.438665259,-4.970051078792926
485440.9287305869,4408935.696381619,-4.301857864263783
485483.89915920387,4408942.95409798,-3.6336646497346403
485526.8695878209,4408950.21181434,-2.9654714352054974
485569.8400164379,4408957.469530701,-2.297278220676355
485394.5077480093,4408924.880298564,-4.4357705878226845
485438.7992701986,4408932.129144251,-3.839408143855425
485483.09079238796,4408939.377989939,-3.2430456998881656
485527.38231457735,4408946.6268356275,-2.6466832559209057
485571.6738367667,4408953.875681315,-2.0503208119536462
485391.05719404866,4408921.32193187,-3.876639841458483
485436.66980981035,4408928.561906884,-3.355449134125751
485482.28242557205,4408935.801881899,-2.8342584267930198
485527.89504133374,4408943.041856914,-2.313067719460288
485573.50765709544,4408950.2818319285,-1.7918770121275562
485387.6066400881,4408917.763565174,-3.292658839700316
485434.54034942214,4408924.994669517,-2.849980835074758
485481.47405875614,4408932.225773858,-2.4073028304492
485528.40776809014,4408939.4568782,-1.9646248258236423
485575.3414774242,4408946.687982542,-1.5219468211980844
485384.15608612745,4408914.20519848,-2.683827582548178
485432.4108890338,4408921.427432149,-2.3230032467024415
485480.66569194023,4408928.649665818,-1.9621789108567054
485528.9204948466,4408935.871899487,-1.601354575010969
485577.17529775295,4408943.094133156,-1.2405302391652326
485380.7055321669,4408910.646831784,-2.050146070002082
485430.2814286456,4408917.860194781,-1.7745163690088104
485479.8573251243,4408925.073557777,-1.4988866680155386
485529.433221603,4408932.286920774,-1.2232569670222668
485579.0091180817,4408939.50028377,-0.9476272660289949
485377.25497820624,4408907.08846509,-1.391614302062022
485428.15196825727,4408914.292957414,-1.2045202019938615
485479.04895830835,4408921.497449737,-1.017426101925701
485529.94594835944,4408928.701942061,-0.8303320018575404
485580.84293841047,4408935.906434385,-0.6432379017893799
485373.80442424567,4408903.530098395,-0.7082322787279893
485426.02250786906,4408910.725720046,-0.6130147456575866
485478.24059149245,4408917.921341697,-0.5177972125871839
485530.45867511583,4408925.116963348,-0.42257967951678127
485582.6767587392,4408932.312584999,-0.32736214644637857
485370.35387028503,4408899.9717317,0.0
485423.8930474808,4408907.158482678,0.0
485477.4322246765,4408914.3452336565,0.0
485530.97140187223,4408921.531984635,0.0
485584.510579068,4408928.718735613,0.0
485479.98282032873,4409133.568150613,-0.3273621464463806
485556.65257151145,4409104.863253086,-0.3300277484415293
485633.32232269424,4409076.158355558,-0.332693350436678
485709.992073877,4409047.453458032,-0.3353589524318268
485786.66182505974,4409018.748560504,-0.3380245544269755
485481.8166406575,4409129.974301227,-0.6432379017893795
485557.59314302297,4409101.278006173,-0.6484755758851103
485633.36964538845,4409072.581711118,-0.6537132499808411
485709.1461477539,4409043.8854160635,-0.6589509240765719
485784.9226501194,4409015.189121009,-0.6641885981723027
485483.65046098625,4409126.380451841,-0.9476272660289965
485558.5337145345,4409097.692759259,-0.9553434823307427
485633.41696808266,4409069.005066677,-0.9630596986324891
485708.3002216309,4409040.317374095,-0.9707759149342354
485783.18347517913,4409011.629681513,-0.9784921312359817
485485.484281315,4409122.786602455,-1.2405302391652318
485559.47428604594,4409094.107512346,-1.250631467778427
485633.4642907769,4409065.428422237,-1.260732696391622
485707.45429550787,4409036.749332127,-1.2708339250048173
485781.4443002388,4409008.0702420175,-1.2809351536180125
485487.31810164376,4409119.19275307,-1.5219468211980853
485560.41485755745,4409090.522265432,-1.5343395322281628
485633.51161347114,4409061.851777796,-1.5467322432582402
485706.60836938483,4409033.181290159,-1.5591249542883174
485779.7051252985,4409004.510802521,-1.5715176653183949
485489.1519219725,4409115.598903684,-1.791877012127557
485561.3554290689,4409086.937018519,-1.8064676756799498
485633.55893616535,4409058.275133355,-1.821058339232343
485705.7624432618,4409029.613248191,-1.835649002784736
485777.9659503582,4409000.951363026,-1.850239666337129
485490.9857423013,4409112.005054298,-2.050320811953647
485562.2960005804,4409083.351771606,-2.067015898133789
485633.6062588596,4409054.6984889135,-2.0837109843139308
485704.9165171388,4409026.045206222,-2.100406070494073
485776.2267754179,4408997.39192353,-2.117101156674215
485492.81956263003,4409108.411204912,-2.2972782206763553
485563.23657209193,4409079.766524693,-2.3159841995896797
485633.65358155384,4409051.121844473,-2.334690178503004
485704.0705910157,4409022.477164254,-2.3533961574163285
485774.4876004776,4408993.832484035,-2.372102136329653
485494.6533829588,4409104.817355526,-2.5327492382956818
485564.17714360345,4409076.181277779,-2.553372580047622
485633.70090424805,4409047.545200032,-2.573995921799562
485703.22466489265,4409018.909122285,-2.5946192635515017
485772.7484255373,4408990.273044539,-2.615242605303442
485496.48720328754,4409101.22350614,-2.756733864811626
485565.1177151149,4409072.596030866,-2.7791810395076153
485633.74822694226,4409043.968555592,-2.801628214203605
485702.3787387696,4409015.341080317,-2.8240753888995944
485771.009250597,4408986.7136050435,-2.8465225635955838
485498.3210236163,4409097.6296567535,-2.9692321002241893
485566.0582866264,4409069.010783952,-2.993409577969661
485633.7955496365,4409040.391911151,-3.0175870557151327
485701.5328126466,4409011.773038349,-3.0417645334606043
485769.2700756567,4408983.154165547,-3.065942011206076
485500.1548439451,4409094.035807367,-3.17024394453337
485566.99885813793,4409065.425537039,-3.1960581954337575
485633.84287233074,4409036.81526671,-3.221872446334145
485700.68688652356,4409008.204996381,-3.247686697234533
485767.5309007164,4408979.594726052,-3.2735009481349207
485501.9886642739,4409090.441957982,-3.359769397739169
485567.93942964944,4409061.840290125,-3.3871268918999062
485633.890195025,4409033.238622269,-3.414484386060643
485699.8409604005,4409004.636954413,-3.44184188022138
485765.7917257761,4408976.035286556,-3.469199374382117
485503.8224846026,4409086.848108596,-3.537808459841587
485568.8800011609,4409058.255043212,-3.5666156673681066
485633.9375177192,4409029.6619778285,-3.595422874894626
485698.9950342775,4409001.068912445,-3.6242300824211457
485764.05255083577,4408972.475847061,-3.6530372899476653
485505.6563049314,4409083.25425921,-3.704361130840622
485569.8205726724,4409054.669796299,-3.734524521838358
485633.98484041344,4409026.085333387,-3.7646879128360933
485698.14910815447,4408997.500870476,-3.7948513038338287
485762.3133758955,4408968.916407565,-3.8250146948315646
